Country,Country_id,Policy_existing,Policy_info,End_date,Air_policy_existing,Air_policy_info,Land_policy_existing,Land_policy_info,Sea_policy_existing,Sea_policy_info,Citizen_policy_existing,Citizen_policy_info,History_policy_existing,History_policy_info,Refugee_policy_existing,Refugee_policy_info,Visa_policy_existing,Visa_policy_info,Citizen_policy_existing,Citizen_policy_info,Country_policy_existing,Country_info,Work_policy_info
Ghana,GHA,PARTIAL,BORDER_CLOSURE,2020-09-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Guinea,GIN,PARTIAL,BORDER_CLOSURE,2020-07-17,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Guadeloupe,GLP,COMPLETE,CITIZEN_EXCEP,2020-06-08,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"reunification, essential workers, citizens",0,no policy,0
Gambia,GMB,PARTIAL,BORDER_CLOSURE,2020-10-31,1,"United Kingdom, Spain, France, Poland, Germany, Sweden, Denmark, Switzerland, Netherlands, Norway, Austria, Belgium, Portugal",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Guinea-Bissau,GNB,COMPLETE,ESSENTIAL_ONLY,2020-08-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Equatorial Guinea,GNQ,PARTIAL,BORDER_CLOSURE,2020-07-10,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Greece,GRC,PARTIAL,CITIZENSHIP_BAN,2020-11-08,0,no policy,0,no policy,0,no policy,1,"All non-EU residents EXCEPT Singapore, Australia, Japan, New Zealand, Rwanda, South Korea, Thailand, Uruguay, United Arab Emirates",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Grenada,GRD,COMPLETE,SPECIFIC_COUNTRY,2020-10-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",1,"Austria, Antigua and Barbuda, Bahamas, Barbados, Belgium, Belize, Bulgaria, Canada, Croatia, Cyprus, Czechia, Denmark, Dominica, Estonia, Finland, France, Germany, Greece, Guyana, Haiti, Hungary, Ireland, Italy, Jamaica, Latvia, Lithuania, Luxembourg, Malta, Montserrat, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, Suriname, Sweden, Trinidad and Tobago, United Kingdom",0
Greenland,GRL,COMPLETE,WORK_EXCEP,2020-10-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"nationals, residents, foreign spouses and/or children of citizens, those the Danish government determines have worthy purpose of travel",1,"Andorra, Australia, Austria, Belgium, Canada, Croatia, Cyprus, Czechia, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Malta, Monaco, Netherlands, New Zealand, Norway, Poland, Portugal, San Marino, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, Tunisia, United Kingdom, Uruguay and Vatican City",1
Guatemala,GTM,COMPLETE,CITIZEN_EXCEP,2020-05-03,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents, temporary residents, diplomats residing in Guatemala",0,no policy,0
French Guiana,GUF,COMPLETE,CITIZEN_EXCEP,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"residents, family",0,no policy,0
Guam,GUM,NOPOLICYIMPLEMENTED,NONE,2020-06-28,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Guyana,GUY,PARTIAL,BORDER_CLOSURE,2020-10-12,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Hong Kong,HKG,PARTIAL,BORDER_CLOSURE,2020-04-06,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Honduras,HND,COMPLETE,CITIZEN_EXCEP,2020-08-11,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, temporary residents, permanent residents, diplomats residing in Honduras",0,no policy,0
Croatia,HRV,PARTIAL,BORDER_CLOSURE,2020-11-02,0,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Haiti,HTI,COMPLETE,CITIZEN_EXCEP,2020-06-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,does not apply to domestic flights,0,no policy,0
Hungary,HUN,COMPLETE,SPECIFIC_COUNTRY,2020-12-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,1,"Czechia, Poland, Slovakia",0
Indonesia,IDN,COMPLETE,WORK_EXCEP,2020-10-14,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",0,no policy,1
Isle of Man,IMN,COMPLETE,CITIZEN_EXCEP,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, residents",0,no policy,0
India,IND,PARTIAL,BORDER_CLOSURE,2020-04-15,0,no policy,1,"Bangladesh, Nepal, Myanmar, Bhutan",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
British Indian Ocean Territory,IOT,PARTIAL,BORDER_CLOSURE,2001-01-01,0,no policy,0,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Ireland,IRL,PARTIAL,VISA_BAN,2020-09-25,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"only be accepting Long Stay “D” visa applications, including Study, as well as those identified under our current criteria as Emergency/Priority visas",0,no policy,0,no policy,0
"Iran, Islamic Republic of",IRN,PARTIAL,BORDER_CLOSURE,2001-01-01,1," Iran, China, Hong Kong, Macau, Taiwan",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Iraq,IRQ,PARTIAL,BORDER_CLOSURE,2020-09-20,1,"China, Iran, Thailand, South Korea, Japan, Italy, Singapore, Kuwait, Bahrain, Turkey, France, Spain, Qatar, Germany, Nigeria",1,"China, Iran, Thailand, South Korea, Japan, Italy, Singapore, Kuwait, Bahrain, Turkey, France, Spain, Qatar, Germany, Nigeria",1,"China, Iran, Thailand, South Korea, Japan, Italy, Singapore, Kuwait, Bahrain, Turkey, France, Spain, Qatar, Germany, Nigeria",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Iceland,ISL,COMPLETE,WORK_EXCEP,2020-11-04,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, permanent residents, family members of citizens ",1,"EU, EFTA, and UK nationals",1
Israel,ISR,PARTIAL,BORDER_CLOSURE,2020-10-11,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Italy,ITA,COMPLETE,SPECIFIC_COUNTRY,2020-07-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, permanent residents",1,"Andorra, Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom, Algeria, Australia, Canada, Georgia, Japan, Korea (Rep.), Montenegro, Morocco, New Zealand, Rwanda, Serbia, Thailand, Tunisia or Uruguay",0
Jamaica,JAM,PARTIAL,BORDER_CLOSURE,2021-01-04,1,United Kingdom,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Jersey,JEY,NOPOLICYIMPLEMENTED,NONE,2020-12-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Jordan,JOR,PARTIAL,BORDER_CLOSURE,2020-07-04,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Japan,JPN,COMPLETE,CITIZEN_EXCEP,2021-01-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,residents,0,no policy,0
Kazakhstan,KAZ,COMPLETE,WORK_EXCEP,2020-11-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, direct-family members of Kazakhstani citizens, residency permit holders",1,"China, South Korea, Japan, Thailand, Turkey",1
Kenya,KEN,PARTIAL,BORDER_CLOSURE,2020-08-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Kyrgyzstan,KGZ,PARTIAL,BORDER_CLOSURE,2001-01-01,0,no policy,1,China,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Cambodia,KHM,PARTIAL,VISA_BAN,2020-06-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,no policy,0,no policy,0,no policy,0
Kiribati,KIR,COMPLETE,CITIZEN_EXCEP,2020-12-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",0,no policy,0
Saint Kitts and Nevis,KNA,COMPLETE,ESSENTIAL_ONLY,2020-10-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
"Korea, Republic of",KOR,PARTIAL,BORDER_CLOSURE,2020-09-16,1,ONLY Incheon International Airport (ICN) open,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Kuwait,KWT,PARTIAL,BORDER_CLOSURE,2020-09-28,0,no policy,1,Border closed to Iraq,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Lao People's Democratic Republic,LAO,PARTIAL,VISA_BAN,2020-06-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,countries with increasing COVID-19 infections remains suspended,0,no policy,0,no policy,0
Lebanon,LBN,PARTIAL,BORDER_CLOSURE,2020-11-30,0,no policy,1,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Liberia,LBR,PARTIAL,BORDER_CLOSURE,2020-04-17,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Libya,LBY,PARTIAL,BORDER_CLOSURE,2020-08-02,1,"The Tripoli-based Government of National Accord (GNA) extended a ban on civil aviation for a further 15 days as of Sunday, July 19. **The ban excludes official visits, medevac and cargo flights, return flights for Libyans abroad, and departure flights for both Libyans and foreigners.",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Saint Lucia,LCA,COMPLETE,SPECIFIC_COUNTRY,2020-07-10,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Antigua, Barbuda, Aruba, Anguilla, Bahamas, Barbados, Bermuda, Bonaire, British Virgin Islands, Curaçao, Dominica, Grenada, Guyana, Jamaica, Monsterrat, Saint Barthelemy, Saint Kitts and Nevis, Saint Martin, Saint Vincent and the Grenadines, Saint Martin, Trinidad and Tobago and Turks and Caicos",0
Sri Lanka,LKA,PARTIAL,HISTORY_BAN,2020-03-28,0,no policy,0,no policy,0,no policy,0,no policy,1,"ran, Italy and South Korea",0,no policy,0,no policy,0,no policy,0,no policy,0
Lesotho,LSO,COMPLETE,WORK_EXCEP,2020-05-05,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, residents",0,no policy,1
Lithuania,LTU,COMPLETE,SPECIFIC_COUNTRY,2020-08-17,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,1,"Hungary, Malta, Finland, Estonia, Cyprus, Latvia, Norway, Greece, Slovakia, Italy, Netherlands, Denmark, Liechtenstein, Germany, Belgium, Poland, Slovenia, Spain, Austria, Switzerland, France, United Kingdom, Iceland, Czech Republic, Croatia",0
Luxembourg,LUX,PARTIAL,BORDER_CLOSURE,2001-01-01,0,no policy,1,Morocco,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Latvia,LVA,PARTIAL,BORDER_CLOSURE,2020-12-04,1,"Afghanistan, Aland Islands, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Burkina Faso, Burundi, Cape Verde, Cambodia, Cameroon, Cayman Islands, Central African Republic, Chad, Chile, China, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Democratic Republic of the Congo, Cook Islands, Costa Rica, Côte d'Ivoire, Cuba, Curaçao, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Fiji, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Ghana, Gibraltar, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Honduras, Hong Kong, India, Indonesia, Iran, Iraq, Isle of Man, Israel, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, North Korea, Kuwait, Kyrgyzstan, Kosovo, Lao People's Democratic Republic, Lebanon, Lesotho, Liberia, Libya, Macao, North Macedonia, Madagascar, Malawi, Malaysia, Maldives, Mali, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Republic of Moldova, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, New Caledonia, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, Northern Mariana Islands, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Puerto Rico, Qatar, Réunion, Russian Federation, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Solomon Islands, Somalia, Somaliland, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Syrian Arab Republic, Taiwan, Tajikistan, United Republic of Tanzania, Timor-Leste (East Timor), Togo, Tokelau, Tonga, Trinidad and Tobago, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United States Minor Outlying Islands, United States of America, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe, Luxembourg",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Macao,MAC,COMPLETE,WORK_EXCEP,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, Permanent residents",1,"China, Hong Kong, Taiwan",1
Saint Martin (French part),MAF,PARTIAL,BORDER_CLOSURE,2020-09-15,0,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Morocco,MAR,PARTIAL,BORDER_CLOSURE,2020-03-23,0,no policy,1,Spain,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
"Moldova, Republic of",MDA,PARTIAL,HISTORY_BAN,2020-12-07,0,no policy,0,no policy,0,no policy,0,no policy,1,"Albania, Andorra, Argentina, Armenia, Austria, Azerbaijan, Bahrain, Belarus, Belgium, Bosnia and Herzegovina, Brazil, Bulgaria, Canada, Chile, Cyprus, Columbia, Costa Rica, Croatia, Denmark, Switzerland, United Arab Emirates, Estonia, France, Georgia, Germany, Greece, Jordan, Iran, Ireland, Israel, Italy, Kuwait, Latvia, Lebanon, Libya, Liechtenstein, Lithuania, Luxembourg, North Macedonia, Malta, Montenegro, Morocco, Monaco, Nepal, United Kingdom and Northern Ireland, Norway, Netherlands, Panama, Poland, Portugal, Qatar, Czech Republic, Romania, Russia, San Marino, Serbia, Slovakia, Slovenia, Spain, United States of America, Sweden, Tunisia, Ukraine, Hungary",0,no policy,0,no policy,0,no policy,0,no policy,0
Madagascar,MDG,PARTIAL,BORDER_CLOSURE,2020-07-20,0,no policy,0,no policy,1,cruise ships,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Maldives,MDV,PARTIAL,HISTORY_BAN,2020-07-15,0,no policy,0,no policy,0,no policy,0,no policy,1,Iran,0,no policy,0,no policy,0,no policy,0,no policy,0
Mexico,MEX,PARTIAL,BORDER_CLOSURE,2020-12-21,0,no policy,1,United States of America,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Marshall Islands,MHL,COMPLETE,ESSENTIAL_ONLY,2020-09-05,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
North Macedonia,MKD,COMPLETE,CITIZEN_EXCEP,2020-07-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents ",0,no policy,0
Mali,MLI,PARTIAL,BORDER_CLOSURE,2020-07-25,1,all infected countries,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Malta,MLT,COMPLETE,CITIZEN_EXCEP,2020-08-13,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,Maltese nationals (passport and residence permit holders),0,no policy,0
Myanmar,MMR,PARTIAL,BORDER_CLOSURE,2020-08-31,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Montenegro,MNE,COMPLETE,SPECIFIC_COUNTRY,2020-06-16,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, permanent residents",1,"Albania, Algeria, Angola, Antigua and Barbuda, Australia, Austria, Bahamas, Barbados, Belize, Benin, Bhutan, Bosnia and Herzegovina, Botswana, Brunei Darussalam, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Chad, China (People's Rep.), Comoros, Congo, Congo (Dem. Rep.), Costa Rica, Cote d'Ivoire, Croatia, Cuba, Cyprus, Czechia, Denmark, Dominica, Egypt, El Salvador, Eritrea, Estonia, Eswatini, Ethiopia, Fiji, Finland, Gambia, Georgia, Germany, Ghana, Greece, Guinea, Guyana, Haiti, Hungary, Iceland, India, Indonesia, Iraq, Ireland (Rep.), Israel, Jamaica, Japan, Jordan, Kenya, Korea (Rep.), Kosovo (Rep.), Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Lesotho, Liberia, Libya, Lithuania, Luxembourg, Madagascar, Malawi, Malaysia, Mali, Malta, Mauritania, Mauritius, Mexico, Monaco, Mongolia, Morocco, Mozambique, Myanmar, Namibia, Nepal, New Zealand, Nicaragua, Niger, Nigeria, Norway, Palestinian Territory, Papua New Guinea, Paraguay, Philippines, Rwanda, Senegal, Seychelles, Sierra Leone, Slovakia, Slovenia, Somalia, South Sudan, Sri Lanka, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, Sudan, Suriname, Switzerland, Syria, Tajikistan, Tanzania, Thailand, Timor-Leste, Togo, Trinidad and Tobago, Tunisia, Uganda, Uruguay, Uzbekistan, Venezuela, Viet Nam, Yemen, Zambia, Zimbabwe",0
Mongolia,MNG,COMPLETE,CITIZEN_EXCEP,2020-12-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"nationals of Mongolia, and residents who are direct family members of nationals ",0,no policy,0
Northern Mariana Islands,MNP,PARTIAL,BORDER_CLOSURE,2020-04-30,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Mozambique,MOZ,PARTIAL,VISA_BAN,2020-10-29,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,no policy,0,no policy,0,no policy,0
Mauritania,MRT,COMPLETE,ESSENTIAL_ONLY,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Montserrat,MSR,COMPLETE,CITIZEN_EXCEP,2020-05-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,0,no policy,0
Martinique,MTQ,COMPLETE,CITIZEN_EXCEP,2020-05-11,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1," Reunification of families with children or dependent person, Professional obligations strictly necessary for the continuity of essential services, health requirements",0,no policy,0
Mauritius,MUS,PARTIAL,HISTORY_BAN,2020-04-01,0,no policy,0,no policy,0,no policy,0,no policy,1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Switzerland",0,no policy,0,no policy,0,no policy,0,no policy,0
Malawi,MWI,PARTIAL,BORDER_CLOSURE,2020-09-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Malaysia,MYS,COMPLETE,SPECIFIC_COUNTRY,2020-12-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,Citizens (Partial),1,Brunei,0
Mayotte,MYT,PARTIAL,BORDER_CLOSURE,2001-01-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Namibia,NAM,COMPLETE,CITIZEN_EXCEP,2020-09-12,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, Namibian Nationals",0,no policy,0
New Caledonia,NCL,COMPLETE,SPECIFIC_COUNTRY,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents, family members of citizens and permanent residents",1,Wallis and Futuna,0
Niger,NER,PARTIAL,BORDER_CLOSURE,2020-08-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Norfolk Island,NFK,COMPLETE,CITIZEN_EXCEP,2020-07-09,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,residents,0,no policy,0
Nigeria,NGA,COMPLETE,CITIZEN_EXCEP,2020-09-05,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,Citizens,0,no policy,0
Nicaragua,NIC,NOPOLICYIMPLEMENTED,NONE,2020-06-12,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Niue,NIU,PARTIAL,BORDER_CLOSURE,2020-08-31,1,"Passengers who have been in Australia, Austria, Belgium, Bulgaria, China (People's Rep.), Chinese Taipei, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Ireland (Rep.), Indonesia, Iran, Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Macao (SAR China), Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA or United Kingdom in the past 14 days",1,"Passengers who have been in Australia, Austria, Belgium, Bulgaria, China (People's Rep.), Chinese Taipei, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Ireland (Rep.), Indonesia, Iran, Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Macao (SAR China), Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA or United Kingdom in the past 14 days",1,"Passengers who have been in Australia, Austria, Belgium, Bulgaria, China (People's Rep.), Chinese Taipei, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Ireland (Rep.), Indonesia, Iran, Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Macao (SAR China), Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA or United Kingdom in the past 14 days",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Netherlands,NLD,COMPLETE,WORK_EXCEP,2020-06-15,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, family members of citizens",1,"ustria, United Kingdom, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Finland, France, Germany, Greece, Hungary, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Liechtenstein, Norway, Iceland, Switzerland",1
Norway,NOR,COMPLETE,CITIZEN_EXCEP,2020-08-20,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",0,no policy,0
Nepal,NPL,COMPLETE,CITIZEN_EXCEP,2020-10-16,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,selected entry,0,no policy,0
Nauru,NRU,COMPLETE,SPECIFIC_COUNTRY,2020-08-04,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,1,Australia,0
New Zealand,NZL,COMPLETE,SPECIFIC_COUNTRY,2020-12-04,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"residents, essential staff",1,"Australia, Pacific Islands",0
Oman,OMN,PARTIAL,VISA_BAN,2020-11-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,no policy,0,no policy,0,no policy,0
Pakistan,PAK,PARTIAL,HISTORY_BAN,2020-12-29,0,no policy,0,no policy,0,no policy,0,no policy,1,United Kingdom,0,no policy,0,no policy,0,no policy,0,no policy,0
Panama,PAN,COMPLETE,CITIZEN_EXCEP,2020-10-12,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"nationals, residents",0,no policy,0
